WCH
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,CLOSE,HIGH,LOW,OPEN,VOLUME
92,113.2,113.2,113.2,113.2,82
96,113.25,113.25,113.2,113.2,220
98,113.2,113.2,113.2,113.2,5
100,113.35,113.35,113.25,113.3,590
101,113.35,113.35,113.35,113.35,5
102,113.2,113.35,113.2,113.35,915
103,113.25,113.25,113.2,113.2,100
104,113.25,113.25,113.25,113.25,108
107,113.15,113.15,113.15,113.15,100
110,113.3,113.3,113.25,113.25,493
114,113.45,113.45,113.4,113.4,406
115,113.25,113.4,113.25,113.4,998
116,113.25,113.3,113.2,113.2,320
122,113.25,113.25,113.25,113.25,15
124,113.4,113.45,113.4,113.4,638
126,113.35,113.4,113.35,113.4,286
129,113.25,113.3,113.25,113.3,233
132,113.35,113.35,113.15,113.2,643
134,113.3,113.3,113.2,113.3,308
135,113.1,113.2,113.1,113.2,68
140,113.3,113.3,113.25,113.25,244
141,113.3,113.35,113.3,113.35,186
144,113.35,113.45,113.2,113.3,1198
148,113.4,113.4,113.4,113.4,132
149,113.45,113.45,113.4,113.4,144
150,113.45,113.5,113.45,113.5,354
153,113.4,113.45,113.35,113.45,236
155,113.4,113.4,113.35,113.35,165
156,113.35,113.4,113.3,113.4,340
157,113.35,113.45,113.35,113.4,564
159,113.4,113.4,113.3,113.3,440
160,113.4,113.4,113.4,113.4,238
162,113.4,113.45,113.4,113.4,538
163,113.5,113.5,113.4,113.45,589
164,113.5,113.5,113.45,113.5,313
165,113.4,113.45,113.4,113.45,35
166,113.4,113.4,113.4,113.4,200
168,113.4,113.45,113.4,113.45,215
169,113.45,113.5,113.45,113.5,297
172,113.4,113.4,113.4,113.4,360
174,113.5,113.5,113.45,113.45,1287
175,113.45,113.5,113.45,113.5,376
177,113.45,113.5,113.4,113.4,762
178,113.4,113.4,113.35,113.4,1035
179,113.35,113.35,113.35,113.35,51
180,113.35,113.35,113.35,113.35,108
182,113.4,113.4,113.3,113.3,668
183,113.45,113.45,113.4,113.45,687
186,113.35,113.35,113.35,113.35,128
187,113.4,113.4,113.3,113.3,2251
188,113.4,113.4,113.35,113.4,299
190,113.4,113.4,113.3,113.35,346
192,113.35,113.35,113.3,113.3,12
195,113.45,113.45,113.45,113.45,100
199,113.35,113.4,113.35,113.4,421
201,113.4,113.4,113.3,113.3,182
202,113.35,113.35,113.35,113.35,81
203,113.35,113.35,113.35,113.35,101
209,113.45,113.45,113.25,113.3,951
210,113.5,113.5,113.5,113.5,224
212,113.4,113.4,113.4,113.4,85
213,113.4,113.45,113.4,113.4,389
214,113.4,113.4,113.4,113.4,25
215,113.4,113.4,113.4,113.4,272
217,113.4,113.4,113.4,113.4,187
218,113.4,113.4,113.4,113.4,158
219,113.4,113.4,113.4,113.4,11
221,113.4,113.4,113.4,113.4,12
222,113.4,113.4,113.4,113.4,3
223,113.55,113.55,113.45,113.45,683
224,113.55,113.55,113.55,113.55,9
225,113.55,113.55,113.5,113.55,303
232,114.55,114.65,113.6,113.6,9902
233,114.3,114.65,114.3,114.65,3283
234,114.5,114.5,114.3,114.3,245
235,114.2,114.3,114.2,114.3,354
236,114.1,114.15,114.1,114.15,1136
237,114.5,114.5,114,114.1,2060
238,114.35,114.35,114.35,114.35,36
239,114.3,114.5,114.3,114.5,250
241,114.1,114.1,114.05,114.1,329
242,114.1,114.1,114.1,114.1,26
244,114.25,114.25,114,114,128
246,114.2,114.2,114.2,114.2,10
247,114.35,114.4,114.35,114.4,169
248,114.4,114.4,114.35,114.35,232
252,114.35,114.35,114.35,114.35,166
253,114.4,114.4,114.4,114.4,3
254,114.4,114.45,114.35,114.35,471
255,114.5,114.5,114.4,114.4,213
257,114.5,114.5,114.5,114.5,131
258,114.5,114.5,114.5,114.5,84
260,114.35,114.35,114.35,114.35,200
262,114.45,114.45,114.25,114.35,405
263,114.65,114.7,114.5,114.55,2220
264,114.65,114.75,114.6,114.75,734
265,114.65,114.8,114.6,114.8,843
266,114.6,114.65,114.6,114.65,482
267,114.55,114.6,114.55,114.6,280
269,114.25,114.4,114.25,114.4,1500
270,114.6,114.6,114.3,114.3,866
271,114.6,114.6,114.55,114.55,220
272,114.55,114.55,114.5,114.5,148
273,114.3,114.5,114.3,114.5,455
275,114.15,114.25,114.15,114.25,138
279,114.15,114.2,114.15,114.2,215
280,114.15,114.15,114.15,114.15,38
281,114.15,114.15,114.15,114.15,20
282,114.15,114.2,114.15,114.15,133
286,114.15,114.15,114.15,114.15,100
289,114.4,114.5,114.35,114.35,147
290,114.3,114.3,114.3,114.3,74
292,114.35,114.35,114.35,114.35,89
296,114.25,114.25,114.25,114.25,58
299,114.35,114.35,114.3,114.3,254
300,114.25,114.3,114.25,114.3,145
304,114.15,114.15,114.15,114.15,50
307,114.15,114.15,114.1,114.15,274
310,114.2,114.2,114.2,114.2,46
311,114.2,114.2,114.15,114.15,96
313,114.2,114.2,114.2,114.2,4
314,114.2,114.2,114.2,114.2,18
315,114.25,114.25,114.25,114.25,13
316,114.35,114.4,114.35,114.4,600
317,114.45,114.45,114.4,114.4,273
320,114.35,114.4,114.35,114.4,43
321,114.35,114.35,114.3,114.3,413
322,114.45,114.5,114.3,114.3,874
323,114.35,114.45,114.35,114.45,272
325,114.4,114.4,114.4,114.4,206
326,114.3,114.3,114.2,114.3,1500
327,114.3,114.3,114.25,114.25,240
328,114.25,114.25,114.25,114.25,100
329,114.25,114.25,114.25,114.25,6
331,114.25,114.25,114.2,114.2,105
333,114.25,114.3,114.25,114.3,142
337,114.25,114.25,114.25,114.25,14
339,114.35,114.35,114.3,114.3,950
340,114.35,114.35,114.25,114.3,617
341,114.25,114.3,114.25,114.3,300
349,114.45,114.45,114.4,114.4,182
350,114.45,114.45,114.4,114.45,217
351,114.4,114.4,114.4,114.4,31
365,114.4,114.4,114.4,114.4,557
366,114.4,114.4,114.4,114.4,325
367,114.4,114.4,114.4,114.4,267
368,114.4,114.4,114.4,114.4,12
371,114.4,114.4,114.4,114.4,101
372,114.4,114.4,114.4,114.4,35
374,114.4,114.4,114.4,114.4,36
376,114.4,114.4,114.4,114.4,10
377,114.35,114.35,114.35,114.35,50
381,114.4,114.4,114.4,114.4,221
385,114.35,114.35,114.35,114.35,100
388,114.4,114.4,114.4,114.4,229
391,114.35,114.4,114.35,114.4,410
392,114.6,114.6,114.45,114.45,3644
395,114.55,114.55,114.55,114.55,224
396,114.6,114.6,114.6,114.6,1193
400,114.45,114.55,114.45,114.55,511
401,114.4,114.4,114.4,114.4,5
402,114.4,114.4,114.4,114.4,13
403,114.5,114.5,114.35,114.35,86
404,114.4,114.4,114.4,114.4,1587
406,114.65,114.65,114.5,114.5,440
407,114.6,114.6,114.6,114.6,244
408,114.6,114.6,114.6,114.6,140
410,114.65,114.65,114.65,114.65,1758
411,114.6,114.6,114.6,114.6,374
412,114.65,114.65,114.65,114.65,301
414,114.6,114.65,114.6,114.65,445
415,114.65,114.65,114.65,114.65,100
416,114.75,114.75,114.65,114.7,860
420,114.8,114.8,114.8,114.8,70
421,114.85,114.85,114.85,114.85,171
422,114.85,114.85,114.85,114.85,107
423,114.85,114.85,114.8,114.85,518
424,114.85,114.85,114.85,114.85,157
427,114.9,114.9,114.9,114.9,109
428,114.9,114.95,114.9,114.95,640
430,114.85,114.9,114.75,114.9,2176
431,114.85,114.85,114.85,114.85,107
432,114.9,114.95,114.9,114.9,592
434,114.95,114.95,114.9,114.9,48
435,114.95,114.95,114.95,114.95,407
436,115,115,114.9,114.9,4083
438,114.95,115,114.95,115,1236
439,115.05,115.2,115.05,115.05,316
441,115.05,115.05,115.05,115.05,135
442,115,115.05,115,115.05,131
444,115.05,115.05,115,115,160
450,115,115,115,115,532
452,114.9,114.95,114.9,114.95,100
454,114.9,114.95,114.9,114.95,208
455,115,115,115,115,229
456,114.9,114.95,114.9,114.95,1500
457,114.95,114.95,114.95,114.95,162
459,114.8,114.8,114.8,114.8,73
460,114.75,114.75,114.75,114.75,48
461,114.7,114.7,114.7,114.7,244
463,114.5,114.5,114.5,114.5,12
464,114.5,114.5,114.5,114.5,1
466,114.5,114.5,114.45,114.5,182
467,114.55,114.6,114.45,114.5,716
468,114.6,114.6,114.5,114.5,171
469,114.6,114.6,114.6,114.6,390
470,114.65,114.65,114.6,114.6,248
473,114.7,114.7,114.7,114.7,468
474,114.8,114.8,114.75,114.75,731
475,114.75,114.75,114.75,114.75,1583
476,114.75,114.75,114.75,114.75,428
477,114.7,114.7,114.65,114.7,566
479,114.75,114.75,114.75,114.75,18
485,114.7,114.7,114.65,114.7,359
486,114.75,114.75,114.75,114.75,407
487,114.5,114.7,114.5,114.7,649
488,114.4,114.4,114.4,114.4,8
491,114.3,114.3,114.3,114.3,309
492,114.15,114.35,114.15,114.35,585
494,114.15,114.15,114.1,114.15,110
495,114.05,114.05,114,114,156
496,114.1,114.1,114.1,114.1,106
497,114.05,114.1,114.05,114.1,1612
498,114,114,114,114,2314
499,114.05,114.05,113.9,113.95,526
501,113.95,113.95,113.95,113.95,30
502,114,114,114,114,91
503,113.95,113.95,113.95,113.95,217
504,114.05,114.05,114,114.05,534
506,114.05,114.05,114,114,39
507,114.05,114.05,114.05,114.05,38
a1485504180,114,114,113.9,114,1009
1,114.15,114.15,114.15,114.15,10
2,114.05,114.15,113.9,114.15,817
3,113.65,113.7,113.65,113.7,150
4,113.95,113.95,113.95,113.95,206
5,113.95,113.95,113.95,113.95,281
8,113.95,114.2,113.9,114.2,200
9,114.1,114.1,114,114,111
10,114.15,114.15,114.1,114.1,230
11,114.1,114.1,114,114.1,169
12,113.8,114.1,113.8,114.1,1002
13,114.1,114.2,113.95,113.95,2957
15,114.2,114.2,114.2,114.2,105
16,114.2,114.3,114.15,114.25,1057
17,114.15,114.15,114.15,114.15,116
18,114.2,114.2,114.2,114.2,14
19,114.15,114.15,114.15,114.15,73
20,114,114.2,114,114.2,444
21,114.1,114.1,114,114,432
22,114.1,114.1,114.1,114.1,64
24,114,114.05,114,114.05,124
25,113.95,113.95,113.95,113.95,14
26,114.1,114.1,113.95,113.95,167
27,114.1,114.1,114.1,114.1,3
28,114.1,114.1,114.1,114.1,44
29,113.95,113.95,113.85,113.95,1515
30,113.95,113.95,113.95,113.95,14
31,113.95,113.95,113.95,113.95,88
35,113.9,113.95,113.8,113.95,253
36,113.95,113.95,113.95,113.95,224
39,113.85,113.9,113.85,113.9,100
40,113.9,113.9,113.9,113.9,80
41,113.9,113.95,113.75,113.95,431
42,114.1,114.1,113.95,113.95,568
43,114.1,114.1,114.1,114.1,7
48,114.1,114.2,114.1,114.1,1103
49,114.1,114.1,114.1,114.1,124
50,114.25,114.25,114.25,114.25,30
52,114.15,114.15,114.1,114.15,307
53,114.15,114.15,114.15,114.15,165
54,114.2,114.3,114.2,114.25,1222
55,114.3,114.3,114.3,114.3,100
58,114.1,114.3,114.1,114.3,264
59,114.05,114.05,114.05,114.05,30
60,113.9,114,113.85,114,560
64,114,114,114,114,146
65,114.05,114.05,114.05,114.05,14
67,113.95,114.05,113.95,114.05,71
68,113.85,113.85,113.85,113.85,70
69,113.7,113.85,113.7,113.85,234
72,113.8,113.8,113.8,113.8,50
75,113.75,113.75,113.75,113.75,3
77,113.5,113.65,113.5,113.65,950
78,113.45,113.5,113.45,113.5,331
80,113.4,113.4,113.35,113.35,154
81,113.35,113.5,113.35,113.5,44
82,113.45,113.45,113.45,113.45,15
83,113.3,113.45,113.3,113.45,85
84,113.45,113.45,113.45,113.45,14
85,113.3,113.3,113.3,113.3,203
90,113.4,113.4,113.4,113.4,348
91,113.55,113.55,113.55,113.55,14
92,113.55,113.55,113.55,113.55,42
93,113.7,113.7,113.6,113.6,178
96,113.65,113.65,113.65,113.65,60
99,113.65,113.65,113.65,113.65,33
100,113.65,113.65,113.65,113.65,30
104,113.45,113.5,113.45,113.5,123
107,113.35,113.35,113.35,113.35,24
108,113.2,113.3,113.1,113.3,697
110,113.25,113.25,113.25,113.25,28
111,113.25,113.25,113.25,113.25,295
112,113.2,113.2,113.15,113.2,243
113,113.25,113.25,113.25,113.25,58
116,113.3,113.3,112.95,113.1,445
120,113.35,113.35,113.35,113.35,14
124,113.2,113.2,113.2,113.2,50
126,113.25,113.25,113.25,113.25,208
130,113.3,113.3,113.3,113.3,31
131,113.3,113.3,113.3,113.3,65
134,113.25,113.25,113.25,113.25,357
135,113.3,113.3,113.3,113.3,11
137,113.3,113.3,113.3,113.3,89
139,113.35,113.35,113.35,113.35,130
140,113.6,113.6,113.35,113.4,1956
141,113.65,113.65,113.6,113.6,700
146,113.65,113.65,113.65,113.65,176
149,113.7,113.7,113.7,113.7,124
151,113.7,113.7,113.7,113.7,31
152,113.75,113.75,113.75,113.75,122
154,113.65,113.7,113.65,113.7,215
158,113.75,113.75,113.55,113.65,895
164,113.8,113.95,113.75,113.75,1595
165,113.65,113.75,113.65,113.75,49
166,113.8,113.8,113.65,113.65,356
167,113.6,113.7,113.55,113.7,205
168,113.7,113.7,113.6,113.6,222
169,113.75,113.75,113.7,113.7,50
172,113.7,113.7,113.7,113.7,51
173,113.75,113.75,113.7,113.7,17
174,113.8,113.8,113.8,113.8,20
175,113.8,113.85,113.8,113.85,44
176,113.8,113.85,113.8,113.8,90
177,113.9,113.9,113.8,113.8,426
180,113.95,113.95,113.95,113.95,31
181,113.85,113.85,113.85,113.85,43
182,113.8,113.8,113.8,113.8,193
185,114,114,114,114,50
188,114,114,114,114,50
189,114,114,114,114,43
194,114.05,114.05,114.05,114.05,14
199,114,114,114,114,30
200,114,114,114,114,58
202,113.8,113.9,113.8,113.9,266
203,113.75,113.75,113.75,113.75,25
207,113.65,113.7,113.65,113.7,179
208,113.85,113.85,113.65,113.65,712
212,113.85,113.85,113.85,113.85,15
213,113.85,113.85,113.85,113.85,14
216,113.85,113.85,113.8,113.8,219
218,113.75,113.75,113.75,113.75,207
219,113.7,113.7,113.7,113.7,22
221,113.65,113.65,113.6,113.65,108
222,113.65,113.65,113.65,113.65,6
224,113.6,113.65,113.6,113.65,290
225,113.65,113.65,113.6,113.6,95
226,113.6,113.6,113.6,113.6,148
227,113.7,113.7,113.65,113.65,175
228,113.75,113.75,113.75,113.75,70
229,113.8,113.8,113.75,113.75,22
233,113.9,113.9,113.8,113.8,83
234,113.85,113.9,113.85,113.9,32
235,113.85,113.85,113.85,113.85,7
237,113.9,113.9,113.85,113.85,93
238,113.85,113.85,113.8,113.85,362
240,113.85,113.85,113.85,113.85,24
241,113.95,113.95,113.9,113.9,34
242,113.95,113.95,113.95,113.95,262
245,114.1,114.15,114.1,114.1,340
250,114.05,114.1,114.05,114.1,188
251,114,114.1,113.95,114.1,283
252,114,114,114,114,38
253,113.95,113.95,113.7,113.9,2507
263,113.9,114.05,113.9,113.95,699
264,113.9,113.9,113.9,113.9,15
265,113.9,113.9,113.9,113.9,22
268,113.95,113.95,113.95,113.95,226
269,114.05,114.05,114.05,114.05,5
278,113.9,113.9,113.9,113.9,120
279,113.95,113.95,113.9,113.9,351
280,113.95,113.95,113.95,113.95,121
284,113.9,113.9,113.9,113.9,66
285,113.95,113.95,113.95,113.95,16
286,113.95,113.95,113.95,113.95,36
293,114,114,114,114,93
294,114,114,114,114,165
295,114,114,114,114,105
300,113.95,113.95,113.95,113.95,194
303,114,114,114,114,70
304,114,114,114,114,53
307,114.1,114.1,113.8,113.9,2103
308,114.1,114.1,114.1,114.1,86
309,114.15,114.15,114.15,114.15,98
311,114.15,114.15,114.1,114.1,118
312,114.15,114.2,114.15,114.2,129
313,114.15,114.15,114.15,114.15,30
316,114.1,114.2,114.1,114.2,181
318,114.1,114.1,114.1,114.1,136
320,114.1,114.15,114.1,114.15,113
321,114.1,114.1,114.1,114.1,21
322,114.1,114.1,114.1,114.1,209
325,114.2,114.2,114.1,114.1,650
326,114.15,114.25,114.15,114.2,357
327,114.1,114.1,114.1,114.1,19
328,114.1,114.15,114.05,114.05,303
329,114.25,114.25,114.25,114.25,14
330,114.1,114.1,114.1,114.1,34
332,114.1,114.1,114.1,114.1,43
333,114.2,114.2,114.05,114.05,805
334,114.25,114.25,114.2,114.2,485
335,114.2,114.2,114.2,114.2,117
337,114.2,114.3,114.15,114.25,709
344,114.3,114.4,114.25,114.25,7640
347,114.3,114.35,114.3,114.3,3271
348,114.3,114.35,114.3,114.35,744
349,114.3,114.3,114.3,114.3,129
350,114.3,114.3,114.25,114.3,882
352,114.3,114.3,114.3,114.3,47
354,114.3,114.3,114.3,114.3,349
355,114.3,114.3,114.25,114.25,287
358,114.3,114.3,114.3,114.3,47
359,114.3,114.3,114.25,114.25,251
360,114.3,114.3,114.3,114.3,126
361,114.3,114.3,114.3,114.3,111
365,114.25,114.3,114.25,114.3,240
366,114.3,114.3,114.3,114.3,214
367,114.3,114.3,114.3,114.3,74
368,114.3,114.3,114.25,114.25,134
372,114.25,114.25,114.25,114.25,105
373,114.3,114.3,114.3,114.3,173
374,114.3,114.3,114.3,114.3,51
375,114.3,114.35,114.3,114.35,89
376,114.3,114.3,114.3,114.3,125
377,114.3,114.4,114.3,114.35,565
378,114.3,114.4,114.3,114.4,419
379,114.3,114.3,114.3,114.3,34
380,114.3,114.35,114.3,114.35,38
381,114.35,114.35,114.35,114.35,52
383,114.35,114.35,114.35,114.35,9
385,114.25,114.25,114.15,114.25,454
389,114.15,114.25,114.15,114.2,641
390,114.25,114.25,114.05,114.1,364
392,114.2,114.2,114.05,114.15,1462
393,114.1,114.15,114.1,114.15,1143
394,114.15,114.15,114.15,114.15,30
396,114.1,114.15,114.1,114.15,215
398,114.2,114.2,114.2,114.2,133
401,114.15,114.15,114.15,114.15,31
402,114.2,114.2,114.2,114.2,866
403,113.9,114.15,113.9,114.15,673
404,113.95,113.95,113.95,113.95,122
409,113.9,114,113.9,114,388
411,114,114,113.95,113.95,441
412,114,114.05,114,114.05,233
413,114,114.05,113.95,114,709
414,114,114,114,114,31
417,114.1,114.1,113.95,114,731
421,114,114.1,113.95,114.1,565
422,114,114,114,114,74
423,114,114.05,114,114.05,514
424,113.95,114.05,113.9,114.05,595
426,113.95,113.95,113.95,113.95,15
431,114,114,113.9,113.9,661
433,113.95,114,113.95,113.95,657
434,113.9,113.95,113.9,113.95,246
439,113.8,113.85,113.8,113.85,172
440,113.75,113.75,113.75,113.75,73
441,113.8,113.8,113.75,113.75,301
444,113.85,113.9,113.85,113.9,445
449,113.8,113.8,113.8,113.8,134
450,113.8,113.8,113.8,113.8,186
451,113.8,113.8,113.8,113.8,101
452,113.8,113.8,113.8,113.8,303
453,113.8,113.8,113.8,113.8,747
457,113.85,113.85,113.85,113.85,152
459,113.6,113.75,113.6,113.75,773
461,113.7,113.8,113.7,113.8,276
462,113.6,113.6,113.6,113.6,80
463,113.75,113.75,113.75,113.75,90
464,113.65,113.65,113.65,113.65,89
465,113.65,113.7,113.65,113.7,475
466,113.65,113.65,113.65,113.65,1
467,113.65,113.65,113.65,113.65,122
468,113.7,113.7,113.7,113.7,70
470,113.65,113.65,113.65,113.65,66
471,113.65,113.65,113.65,113.65,220
473,113.8,113.8,113.65,113.65,462
474,114.05,114.05,113.85,113.85,85
475,113.8,114.05,113.8,114.05,477
476,113.95,113.95,113.8,113.8,199
478,113.8,113.85,113.8,113.85,128
479,113.8,113.8,113.8,113.8,113
480,113.85,113.85,113.85,113.85,377
483,113.8,113.9,113.8,113.9,153
484,113.8,113.8,113.8,113.8,286
487,113.95,114,113.9,113.9,643
488,114.05,114.05,114.05,114.05,18
490,114.1,114.15,114.05,114.05,505
491,114.05,114.05,114.05,114.05,123
492,114,114.05,114,114.05,448
493,114,114,113.95,114,204
494,114,114,113.95,113.95,221
495,114,114,114,114,4
496,113.95,113.95,113.95,113.95,95
497,114.2,114.2,114,114,648
499,114.2,114.2,114.2,114.2,643
500,114.2,114.2,114.2,114.2,1
501,114.05,114.15,114.05,114.15,588
502,114,114,114,114,91
503,114.05,114.05,114.05,114.05,167
504,114.15,114.15,114.15,114.15,5
506,114.15,114.15,114.15,114.15,168
507,114.15,114.15,114.05,114.1,84
a1485763380,114,114.2,114,114.2,756
3,114,114,114,114,87
4,114,114,114,114,132
7,114.25,114.25,114.25,114.25,93
8,114.3,114.45,114.25,114.25,1099
9,114.3,114.3,114.3,114.3,425
10,114.3,114.35,114.3,114.3,196
13,114.2,114.25,114.2,114.25,397
14,114.4,114.4,114.2,114.3,536
19,114.25,114.25,114.25,114.25,129
20,114.05,114.15,114.05,114.05,1255
23,114.1,114.1,114.1,114.1,134
24,114.1,114.1,114.1,114.1,175
33,114.1,114.2,114.1,114.15,287
34,114.1,114.1,114.1,114.1,30
37,114.05,114.05,114.05,114.05,56
38,114,114,114,114,37
40,113.95,113.95,113.95,113.95,1137
41,113.9,113.9,113.9,113.9,20
42,113.95,113.95,113.95,113.95,100
43,113.95,113.95,113.95,113.95,949
44,113.95,113.95,113.95,113.95,115
50,113.95,113.95,113.9,113.9,335
51,114.15,114.15,114,114,499
59,114.1,114.1,114,114.05,85
62,114.05,114.1,114.05,114.1,159
64,114.25,114.25,114,114,397
67,114.2,114.2,114.15,114.15,336
70,114.2,114.2,114.2,114.2,14
72,114.3,114.3,114.25,114.25,229
73,114.35,114.35,114.35,114.35,5
74,114.3,114.3,114.3,114.3,5
76,114.35,114.35,114.3,114.35,332
78,114.35,114.35,114.35,114.35,13
80,114.25,114.3,114.15,114.3,478
82,114.2,114.2,114.2,114.2,289
83,114.2,114.2,114.2,114.2,160
84,114.15,114.15,114.15,114.15,239
85,114.15,114.15,114.15,114.15,180
86,114.3,114.3,114.25,114.25,35
87,114.4,114.4,114.3,114.3,479
88,114.55,114.55,114.35,114.35,666
91,114.55,114.55,114.45,114.45,263
93,114.55,114.6,114.55,114.6,128
94,114.5,114.55,114.5,114.55,299
95,114.45,114.45,114.45,114.45,10
96,114.5,114.5,114.5,114.5,60
100,114.55,114.55,114.5,114.5,161
103,114.4,114.5,114.4,114.5,148
104,114.2,114.25,114.2,114.25,151
106,114.2,114.2,114.2,114.2,50
107,114.2,114.2,114.2,114.2,5
111,114.1,114.15,114.1,114.15,107
116,114.1,114.1,114.1,114.1,8
118,114.05,114.05,114.05,114.05,15
120,114,114,114,114,173
123,114.1,114.1,114.05,114.05,210
128,114.15,114.15,114.1,114.1,125
129,114.15,114.15,114.15,114.15,29
131,114.2,114.2,114.2,114.2,8
132,114.15,114.15,114.15,114.15,272
133,114.15,114.15,114.15,114.15,106
134,114.15,114.15,114.15,114.15,100
135,114.2,114.2,114.2,114.2,174
136,114.25,114.25,114.25,114.25,7
137,114.15,114.15,114.15,114.15,141
139,114.2,114.2,114.15,114.15,427
143,114.2,114.2,114.2,114.2,110
145,114.15,114.15,114.15,114.15,435
148,114.25,114.25,114.1,114.1,366
149,114.15,114.15,114.15,114.15,100
150,114.2,114.2,114.2,114.2,9
154,114.15,114.15,114.15,114.15,278
157,114.2,114.2,114.15,114.15,200
161,114.2,114.2,114.15,114.15,18
162,114.3,114.3,114.2,114.2,34
163,114.2,114.25,114.2,114.25,132
166,114.25,114.25,114.25,114.25,75
171,114.4,114.4,114.3,114.3,262
173,114.4,114.4,114.4,114.4,77
176,114.4,114.4,114.4,114.4,100
178,114.5,114.5,114.45,114.45,90
179,114.4,114.5,114.4,114.5,424
183,114.45,114.45,114.45,114.45,15
184,114.3,114.35,114.3,114.35,197
189,114.15,114.2,114.15,114.2,344
190,114.15,114.15,114.15,114.15,253
191,114.1,114.1,114.1,114.1,60
196,114.05,114.05,114.05,114.05,440
197,113.9,114.05,113.9,114.05,375
198,113.95,113.95,113.95,113.95,45
199,113.95,113.95,113.95,113.95,105
200,113.9,113.95,113.9,113.9,568
201,114,114,114,114,60
204,114.3,114.3,114.1,114.1,1096
211,114.3,114.3,114.3,114.3,60
212,114.3,114.3,114.3,114.3,560
213,114.25,114.3,114.25,114.3,165
216,114.2,114.2,114.2,114.2,114
220,114.1,114.1,114.1,114.1,130
221,114.05,114.05,114.05,114.05,4
225,114.1,114.1,114.1,114.1,145
226,114.15,114.15,114.15,114.15,77
230,114.05,114.1,114.05,114.1,112
237,114.15,114.15,114.1,114.1,316
242,114.2,114.2,114.2,114.2,11
245,114.1,114.15,114.1,114.15,1126
247,114.1,114.1,114.1,114.1,213
259,114.15,114.15,114.15,114.15,236
262,114.1,114.15,114.1,114.15,116
267,114.15,114.15,114.15,114.15,100
278,114.25,114.25,114.25,114.25,54
281,114.1,114.1,114.1,114.1,100
282,114.25,114.25,114.2,114.2,163
284,114.2,114.2,114.2,114.2,141
292,114.3,114.3,114.2,114.25,317
298,114.3,114.3,114.25,114.25,140
299,114.45,114.45,114.45,114.45,27
300,114.55,114.55,114.55,114.55,54
301,114.5,114.55,114.5,114.55,140
302,114.45,114.45,114.45,114.45,92
310,114.45,114.45,114.45,114.45,100
311,114.45,114.45,114.4,114.45,116
315,114.5,114.5,114.45,114.45,61
318,114.5,114.5,114.5,114.5,55
320,114.45,114.45,114.45,114.45,54
321,114.45,114.45,114.4,114.4,206
327,114.25,114.4,114.15,114.4,246
328,114.4,114.4,114.25,114.25,451
341,114.25,114.35,114.25,114.35,423
343,114.25,114.25,114.25,114.25,193
345,114.25,114.25,114.15,114.2,530
346,114.35,114.35,114.3,114.3,188
351,114.35,114.35,114.35,114.35,92
355,114.4,114.4,114.4,114.4,96
359,114.35,114.35,114.35,114.35,100
362,114.45,114.45,114.35,114.35,610
364,114.35,114.35,114.35,114.35,67
365,114.35,114.35,114.35,114.35,100
367,114.45,114.45,114.45,114.45,185
368,114.25,114.35,114.25,114.35,1238
371,114.3,114.3,114.3,114.3,296
373,114.3,114.3,114.3,114.3,59
377,114.25,114.25,114.25,114.25,179
380,114.4,114.5,114.3,114.3,3786
381,114.5,114.5,114.45,114.5,312
382,114.4,114.45,114.4,114.45,748
383,114.45,114.45,114.45,114.45,495
384,114.45,114.45,114.45,114.45,505
385,114.45,114.45,114.45,114.45,45
389,114.35,114.4,114.35,114.4,704
391,114.25,114.35,114.25,114.3,2800
395,114.2,114.2,114.2,114.2,17
397,114.15,114.15,114.15,114.15,158
399,114.1,114.1,114.1,114.1,186
400,114.05,114.05,114.05,114.05,24
402,113.95,114,113.95,114,299
403,113.75,113.75,113.75,113.75,300
406,113.8,113.8,113.8,113.8,234
407,113.7,113.75,113.7,113.75,188
408,113.65,113.7,113.65,113.65,424
409,113.7,113.7,113.65,113.65,318
410,113.75,113.75,113.75,113.75,75
411,113.75,113.75,113.75,113.75,115
412,113.75,113.75,113.75,113.75,56
415,113.8,113.8,113.8,113.8,400
418,113.75,113.75,113.6,113.75,573
421,113.85,113.85,113.8,113.8,68
422,113.8,113.8,113.7,113.8,610
424,113.85,113.85,113.85,113.85,104
425,113.65,113.8,113.5,113.8,1325
426,113.75,113.75,113.7,113.7,275
432,113.7,113.75,113.6,113.65,845
433,113.65,113.65,113.65,113.65,50
434,113.7,113.7,113.7,113.7,200
435,113.7,113.7,113.7,113.7,100
439,113.7,113.7,113.7,113.7,246
442,113.7,113.7,113.65,113.65,133
443,113.7,113.7,113.7,113.7,100
447,113.7,113.75,113.7,113.75,135
449,113.75,113.75,113.7,113.7,246
450,113.7,113.7,113.6,113.7,441
451,113.6,113.6,113.55,113.6,72
453,113.55,113.6,113.55,113.6,1635
457,113.6,113.6,113.6,113.6,39
459,113.55,113.55,113.55,113.55,157
461,113.35,113.55,113.25,113.55,1058
463,113.4,113.4,113.35,113.35,221
465,113.45,113.45,113.45,113.45,136
467,113.5,113.5,113.5,113.5,150
470,113.5,113.5,113.5,113.5,780
471,113.5,113.5,113.5,113.5,22
472,113.45,113.45,113.45,113.45,282
473,113.45,113.45,113.4,113.4,297
