HEN3
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,CLOSE,HIGH,LOW,OPEN,VOLUME
401,113,113,113,113,944
404,113.05,113.1,113.05,113.05,3342
407,113.05,113.05,113.05,113.05,228
408,113.1,113.1,113.1,113.1,246
409,113.1,113.1,113.1,113.1,480
411,113.15,113.15,113.15,113.15,239
412,113.15,113.15,113.1,113.1,2278
413,113.2,113.2,113.1,113.1,299
415,113.15,113.15,113.1,113.15,1152
417,113.15,113.15,113.15,113.15,8
418,113.15,113.15,113.15,113.15,348
419,113.2,113.2,113.2,113.2,427
420,113.15,113.2,113.05,113.2,2876
421,113.15,113.15,113.15,113.15,1026
425,113.1,113.15,113.1,113.15,444
428,113.15,113.15,113.1,113.1,877
430,113.2,113.2,113.2,113.2,343
433,113.15,113.2,113.15,113.2,159
434,113.1,113.15,113.05,113.15,5574
435,113.1,113.1,113.1,113.1,1523
438,113.1,113.1,113.1,113.1,40
440,113.05,113.05,113.05,113.05,216
441,113.05,113.05,113.05,113.05,522
442,113,113,113,113,155
443,113,113,113,113,986
444,112.95,112.95,112.95,112.95,72
445,112.95,113,112.95,113,1024
446,112.9,112.95,112.9,112.95,150
448,112.9,112.95,112.9,112.95,886
449,112.9,112.9,112.9,112.9,317
453,112.95,112.95,112.95,112.95,1020
454,113,113,113,113,133
456,112.95,112.95,112.95,112.95,566
458,112.95,112.95,112.95,112.95,317
459,112.95,112.95,112.9,112.9,551
460,112.95,112.95,112.95,112.95,798
461,113,113,113,113,1336
462,113,113,113,113,500
463,112.95,112.95,112.9,112.95,849
464,112.95,112.95,112.95,112.95,118
469,112.95,112.95,112.9,112.9,1400
471,113,113,113,113,60
472,113,113,113,113,261
475,112.95,112.95,112.95,112.95,456
476,112.95,112.95,112.95,112.95,402
480,113,113,113,113,686
482,113,113,113,113,1420
483,113,113,113,113,220
486,112.95,112.95,112.95,112.95,113
487,113,113,113,113,763
488,113,113,113,113,210
489,113,113,113,113,469
492,112.95,112.95,112.95,112.95,82
494,112.95,112.95,112.95,112.95,218
495,112.95,112.95,112.9,112.95,3016
496,112.95,112.95,112.95,112.95,41
497,112.95,112.95,112.95,112.95,1018
498,112.95,112.95,112.95,112.95,100
500,112.95,112.95,112.95,112.95,115
501,113,113,113,113,691
502,112.9,112.95,112.9,112.95,705
504,112.95,112.95,112.95,112.95,20
505,112.95,113,112.9,112.95,1324
507,112.85,112.95,112.85,112.95,3038
508,112.85,112.9,112.85,112.85,1343
509,112.75,112.85,112.75,112.8,736
a1485331260,113.2,113.45,113.1,113.45,8809
1,113.05,113.3,113.05,113.25,960
2,113.05,113.15,113.05,113.15,670
3,113.15,113.2,113.05,113.15,942
4,113.3,113.3,113.15,113.15,390
5,113.35,113.35,113.35,113.35,205
6,113.25,113.3,113.25,113.3,355
7,113.3,113.3,113.3,113.3,180
9,113.3,113.5,113.3,113.35,1591
10,113.4,113.4,113.35,113.35,557
11,113.45,113.45,113.4,113.4,131
12,113.35,113.4,113.3,113.4,357
14,113.5,113.5,113.45,113.45,660
15,113.5,113.5,113.5,113.5,252
16,113.45,113.5,113.45,113.5,569
17,113.4,113.4,113.4,113.4,189
18,113.45,113.45,113.35,113.35,215
19,113.4,113.4,113.4,113.4,48
20,113.5,113.5,113.4,113.4,725
21,113.5,113.5,113.5,113.5,108
22,113.45,113.45,113.45,113.45,230
23,113.4,113.4,113.4,113.4,171
24,113.5,113.5,113.45,113.45,465
26,113.65,113.65,113.55,113.55,575
27,113.75,113.75,113.7,113.7,432
28,113.8,113.85,113.8,113.8,938
29,113.9,113.9,113.8,113.8,1310
30,114,114,113.9,113.9,2966
31,114.15,114.15,113.95,114,5123
32,114.1,114.15,114.1,114.15,595
33,114.25,114.25,114.15,114.15,1454
34,114.15,114.3,114.15,114.25,1592
35,114.1,114.1,114.1,114.1,64
36,114,114.05,114,114.05,279
37,114,114,114,114,150
38,114,114.05,113.95,113.95,1570
39,114,114,113.95,113.95,1521
40,114.1,114.1,114,114,350
41,114.1,114.1,114.1,114.1,398
42,114.15,114.15,114.15,114.15,57
43,114.15,114.2,114.15,114.2,402
44,114.15,114.15,114.15,114.15,329
45,114.2,114.2,114.2,114.2,2629
46,114.2,114.25,114.2,114.25,106
47,114.2,114.2,114.2,114.2,375
50,114.2,114.2,114.2,114.2,1899
51,114.15,114.15,114.15,114.15,46
53,114.25,114.25,114.2,114.2,524
54,114.2,114.25,114.2,114.25,2344
55,114.35,114.35,114.2,114.2,1898
57,114.4,114.4,114.3,114.3,719
58,114.35,114.4,114.35,114.4,1471
59,114.3,114.35,114.3,114.35,677
60,114.4,114.4,114.25,114.3,2863
61,114.4,114.45,114.4,114.4,355
62,114.6,114.6,114.45,114.45,5230
63,114.55,114.55,114.55,114.55,4830
65,114.55,114.55,114.55,114.55,560
66,114.65,114.7,114.6,114.6,4065
67,114.6,114.6,114.6,114.6,2610
68,114.55,114.6,114.55,114.6,929
70,114.45,114.5,114.35,114.5,1513
71,114.45,114.45,114.45,114.45,10
72,114.4,114.45,114.4,114.45,402
73,114.45,114.45,114.35,114.35,175
74,114.5,114.5,114.5,114.5,271
75,114.45,114.5,114.45,114.5,217
76,114.45,114.45,114.45,114.45,730
78,114.4,114.45,114.4,114.45,655
79,114.35,114.35,114.35,114.35,36
81,114.3,114.3,114.3,114.3,428
83,114.3,114.3,114.3,114.3,56
84,114.25,114.25,114.25,114.25,41
85,114.2,114.2,114.15,114.15,346
87,114.2,114.2,114.2,114.2,148
88,114.25,114.25,114.25,114.25,194
89,114.3,114.3,114.3,114.3,171
91,114.2,114.25,114.2,114.25,739
92,114.25,114.25,114.25,114.25,382
94,114.3,114.3,114.25,114.25,59
95,114.2,114.2,114.2,114.2,741
97,114.15,114.15,114.15,114.15,80
98,114.1,114.1,114.1,114.1,92
99,114,114.05,114,114.05,500
100,114.05,114.05,114.05,114.05,293
101,114,114,114,114,44
102,114,114,114,114,1363
103,114,114,114,114,342
104,113.95,114.05,113.95,114.05,307
105,114,114,114,114,1064
106,114,114.05,114,114.05,2726
107,114.05,114.05,114,114,441
109,114.1,114.1,114.1,114.1,1259
110,114.15,114.15,114.15,114.15,1336
111,114.15,114.15,114.15,114.15,449
113,114.2,114.2,114.15,114.15,602
115,114.2,114.2,114.2,114.2,382
116,114.25,114.25,114.25,114.25,716
117,114.25,114.25,114.25,114.25,343
119,114.3,114.3,114.3,114.3,157
121,114.3,114.3,114.3,114.3,233
122,114.3,114.3,114.3,114.3,63
123,114.25,114.25,114.25,114.25,2511
126,114.3,114.3,114.3,114.3,524
128,114.3,114.3,114.3,114.3,68
129,114.35,114.35,114.35,114.35,228
130,114.35,114.35,114.35,114.35,74
131,114.3,114.3,114.3,114.3,1442
137,114.35,114.35,114.35,114.35,47
138,114.35,114.35,114.35,114.35,2400
139,114.4,114.4,114.35,114.35,547
140,114.4,114.4,114.4,114.4,100
141,114.35,114.35,114.35,114.35,1508
142,114.35,114.35,114.35,114.35,174
144,114.4,114.4,114.4,114.4,604
145,114.5,114.5,114.45,114.45,598
146,114.5,114.5,114.5,114.5,1041
147,114.5,114.55,114.5,114.55,206
148,114.5,114.5,114.5,114.5,288
150,114.55,114.55,114.55,114.55,8
152,114.6,114.6,114.6,114.6,306
154,114.6,114.6,114.6,114.6,19
155,114.65,114.65,114.65,114.65,198
156,114.65,114.65,114.6,114.6,863
157,114.65,114.65,114.6,114.6,155
158,114.65,114.65,114.65,114.65,429
159,114.6,114.6,114.6,114.6,1557
160,114.6,114.6,114.6,114.6,57
161,114.55,114.55,114.55,114.55,606
163,114.6,114.6,114.6,114.6,185
164,114.75,114.75,114.65,114.65,1566
165,114.7,114.7,114.7,114.7,804
166,114.7,114.7,114.7,114.7,43
167,114.6,114.65,114.6,114.65,1613
168,114.65,114.65,114.65,114.65,66
170,114.55,114.6,114.55,114.6,926
171,114.55,114.55,114.55,114.55,162
172,114.55,114.55,114.55,114.55,522
174,114.6,114.6,114.6,114.6,321
177,114.55,114.55,114.55,114.55,200
178,114.6,114.6,114.6,114.6,297
179,114.6,114.6,114.6,114.6,763
181,114.65,114.65,114.65,114.65,45
184,114.65,114.65,114.65,114.65,382
185,114.6,114.6,114.6,114.6,955
186,114.65,114.65,114.65,114.65,189
188,114.65,114.65,114.65,114.65,632
189,114.65,114.65,114.65,114.65,25
190,114.7,114.7,114.7,114.7,130
191,114.65,114.65,114.65,114.65,20
193,114.65,114.65,114.65,114.65,1445
195,114.65,114.65,114.65,114.65,1503
196,114.65,114.65,114.65,114.65,603
198,114.65,114.65,114.65,114.65,350
201,114.55,114.6,114.55,114.6,1626
202,114.55,114.55,114.55,114.55,150
204,114.55,114.55,114.55,114.55,327
205,114.55,114.55,114.55,114.55,1735
212,114.6,114.6,114.6,114.6,40
213,114.55,114.55,114.55,114.55,1539
214,114.5,114.5,114.5,114.5,75
215,114.55,114.55,114.55,114.55,17
216,114.6,114.6,114.55,114.55,814
217,114.6,114.6,114.55,114.55,84
221,114.55,114.55,114.55,114.55,1124
226,114.55,114.55,114.55,114.55,1245
228,114.55,114.55,114.55,114.55,483
232,114.55,114.55,114.55,114.55,262
233,114.55,114.6,114.55,114.6,801
234,114.7,114.7,114.6,114.6,6351
235,114.65,114.65,114.65,114.65,620
237,114.65,114.65,114.65,114.65,41
238,114.7,114.7,114.7,114.7,5090
239,114.7,114.7,114.7,114.7,720
242,114.75,114.75,114.7,114.75,5357
243,114.75,114.75,114.75,114.75,57
246,114.75,114.75,114.75,114.75,541
247,114.8,114.8,114.8,114.8,1727
249,114.8,114.8,114.8,114.8,1746
252,114.85,114.85,114.85,114.85,629
253,114.85,114.85,114.85,114.85,1281
254,114.85,114.85,114.85,114.85,801
255,114.85,114.85,114.85,114.85,21
256,114.85,114.85,114.85,114.85,258
257,114.85,114.85,114.85,114.85,159
259,114.8,114.8,114.8,114.8,500
260,114.8,114.8,114.8,114.8,170
261,114.85,114.85,114.85,114.85,200
263,114.85,114.85,114.85,114.85,354
266,114.9,114.9,114.9,114.9,2811
267,114.9,114.9,114.9,114.9,5
268,114.95,114.95,114.95,114.95,55
269,114.95,114.95,114.95,114.95,49
270,114.95,114.95,114.95,114.95,31
272,114.9,114.9,114.9,114.9,1482
273,114.9,114.9,114.9,114.9,71
274,114.9,114.9,114.9,114.9,400
275,114.9,114.9,114.9,114.9,354
278,114.95,114.95,114.95,114.95,250
281,114.95,114.95,114.95,114.95,3
283,114.9,114.95,114.9,114.95,1729
284,114.9,114.9,114.9,114.9,207
285,114.9,114.9,114.9,114.9,64
289,114.95,114.95,114.95,114.95,2094
290,114.95,114.95,114.9,114.9,5191
294,115,115,115,115,4
295,115,115,114.95,115,289
296,114.9,115,114.9,115,2325
297,114.95,115,114.95,115,5526
298,114.95,114.95,114.95,114.95,1453
299,115,115,114.95,114.95,619
301,114.9,114.9,114.9,114.9,50
305,114.9,114.9,114.9,114.9,2796
306,114.85,114.9,114.8,114.9,970
310,114.8,114.8,114.8,114.8,1725
315,114.85,114.85,114.85,114.85,980
317,114.85,114.85,114.85,114.85,119
318,114.85,114.85,114.85,114.85,74
322,114.85,114.85,114.85,114.85,70
323,114.85,114.85,114.85,114.85,116
324,114.85,114.85,114.85,114.85,60
325,114.85,114.85,114.85,114.85,298
326,114.85,114.85,114.85,114.85,171
327,114.85,114.85,114.85,114.85,860
328,114.8,114.85,114.8,114.85,484
331,114.85,114.85,114.85,114.85,86
332,114.85,114.85,114.85,114.85,492
333,114.95,114.95,114.9,114.9,300
334,114.95,114.95,114.95,114.95,109
335,115,115,114.95,114.95,1407
336,115,115,115,115,5
337,114.95,114.95,114.95,114.95,453
338,114.9,114.95,114.9,114.95,3293
339,114.95,114.95,114.9,114.9,1006
341,114.9,114.9,114.9,114.9,1199
343,114.9,114.9,114.9,114.9,427
345,114.85,114.85,114.85,114.85,493
346,114.7,114.8,114.65,114.8,5539
347,114.75,114.75,114.75,114.75,371
348,114.75,114.75,114.75,114.75,107
352,114.75,114.75,114.75,114.75,842
355,114.75,114.75,114.75,114.75,1514
358,114.8,114.8,114.8,114.8,957
360,114.75,114.75,114.75,114.75,606
361,114.8,114.8,114.8,114.8,665
362,114.8,114.8,114.8,114.8,663
363,114.8,114.8,114.8,114.8,12
364,114.85,114.85,114.85,114.85,2985
365,114.75,114.8,114.75,114.8,647
367,114.8,114.8,114.75,114.75,3585
369,114.75,114.75,114.75,114.75,110
370,114.8,114.8,114.8,114.8,2931
371,114.75,114.75,114.75,114.75,925
372,114.8,114.8,114.8,114.8,480
374,114.85,114.85,114.85,114.85,1126
375,114.9,114.9,114.9,114.9,434
376,114.85,114.85,114.85,114.85,550
377,114.9,114.9,114.9,114.9,551
378,114.85,114.9,114.85,114.9,109
379,114.95,114.95,114.9,114.9,446
380,114.9,114.9,114.9,114.9,1567
385,114.9,114.9,114.9,114.9,401
386,114.9,114.9,114.85,114.9,1993
388,114.9,114.9,114.9,114.9,20
389,114.85,114.85,114.85,114.85,6
392,114.9,114.9,114.9,114.9,547
393,114.9,114.9,114.85,114.85,1064
394,114.9,114.95,114.9,114.9,4957
395,114.9,114.9,114.9,114.9,305
396,114.9,114.9,114.85,114.85,381
397,114.85,114.85,114.85,114.85,880
398,114.85,114.9,114.85,114.9,953
401,114.9,114.9,114.9,114.9,100
402,114.9,114.9,114.9,114.9,475
403,114.95,114.95,114.95,114.95,1122
404,114.9,114.9,114.9,114.9,754
405,114.85,114.85,114.8,114.85,1189
406,114.85,114.9,114.85,114.9,1157
407,114.85,114.85,114.85,114.85,622
408,114.85,114.85,114.85,114.85,805
409,114.85,114.85,114.85,114.85,20
410,114.85,114.85,114.85,114.85,132
411,114.8,114.8,114.8,114.8,150
413,114.8,114.85,114.8,114.85,1915
414,114.9,114.95,114.85,114.85,2139
416,114.9,114.9,114.9,114.9,2235
417,114.95,114.95,114.9,114.95,18037
418,114.95,114.95,114.9,114.9,2138
419,114.9,114.9,114.9,114.9,1000
420,115,115,114.95,114.95,673
422,115,115.05,115,115,1940
423,115,115,115,115,296
424,115,115,115,115,72
425,115,115,115,115,55
426,115,115,115,115,24
427,115,115,115,115,928
428,115.05,115.05,115.05,115.05,1704
429,115,115.05,115,115.05,993
430,115.05,115.05,115,115,1057
432,115,115.05,115,115.05,1231
434,115,115,115,115,351
435,115,115,115,115,350
439,115,115,115,115,1308
440,114.95,114.95,114.95,114.95,886
441,115,115,115,115,135
442,114.95,114.95,114.95,114.95,296
443,114.95,114.95,114.95,114.95,86
444,115,115,114.95,114.95,1357
445,115,115,115,115,187
447,115,115,115,115,197
448,114.9,114.95,114.9,114.95,357
450,114.9,114.95,114.9,114.95,1002
451,114.95,114.95,114.95,114.95,153
452,114.95,114.95,114.95,114.95,20
454,114.9,114.9,114.9,114.9,542
456,114.9,115,114.9,114.9,6062
457,114.9,114.9,114.9,114.9,340
458,114.9,114.9,114.9,114.9,793
459,114.95,114.95,114.95,114.95,30
461,114.95,114.95,114.95,114.95,130
462,114.9,114.9,114.9,114.9,1000
463,114.9,114.9,114.9,114.9,50
464,114.9,114.9,114.9,114.9,15
465,114.9,114.9,114.9,114.9,390
468,114.9,114.9,114.9,114.9,1401
469,114.9,114.9,114.9,114.9,710
471,114.85,114.85,114.85,114.85,695
472,114.85,114.85,114.85,114.85,742
473,114.9,114.9,114.9,114.9,1817
474,114.9,114.9,114.9,114.9,38
475,114.9,114.9,114.9,114.9,315
476,114.85,114.85,114.85,114.85,1436
477,114.85,114.85,114.85,114.85,657
478,114.8,114.8,114.8,114.8,305
479,114.8,114.8,114.8,114.8,417
480,114.85,114.85,114.85,114.85,43
481,114.8,114.8,114.8,114.8,448
483,114.85,114.85,114.85,114.85,1602
487,114.85,114.85,114.85,114.85,1100
488,114.9,114.9,114.9,114.9,2017
489,114.9,114.9,114.9,114.9,107
491,114.9,114.9,114.9,114.9,3775
492,114.85,114.9,114.85,114.9,1643
493,114.8,114.85,114.8,114.85,123
494,114.8,114.8,114.8,114.8,861
495,114.75,114.8,114.75,114.75,3801
496,114.75,114.75,114.75,114.75,260
499,114.8,114.8,114.8,114.8,850
500,114.85,114.85,114.85,114.85,21
504,114.85,114.85,114.85,114.85,2381
505,114.9,114.9,114.85,114.85,536
506,114.85,114.85,114.85,114.85,106
507,114.85,114.9,114.85,114.9,458
508,114.9,114.9,114.85,114.85,145
509,114.9,114.95,114.85,114.85,5920
a1485417660,114.85,115,114.35,115,2888
1,114.5,114.7,114.5,114.65,773
2,114.35,114.7,114.35,114.6,1934
3,114.2,114.35,114.2,114.35,363
4,114.25,114.3,114.2,114.25,1868
5,114.2,114.3,114.15,114.2,2520
6,114.25,114.25,114.2,114.2,844
7,114.05,114.2,114.05,114.2,2175
8,113.9,114.05,113.9,114,1495
9,113.85,114,113.85,113.95,3071
10,114,114,113.8,113.85,1725
11,114.15,114.15,114.05,114.05,809
12,114.1,114.25,114.1,114.15,1225
13,114.1,114.1,114.1,114.1,455
14,114.1,114.2,114.1,114.15,4351
15,114.05,114.1,114,114.1,4407
16,114.1,114.1,114.05,114.05,1819
17,114.15,114.15,114,114.1,986
18,114.2,114.2,114.15,114.15,1151
19,114.35,114.35,114.2,114.2,2512
20,114.35,114.35,114.25,114.3,1194
21,114.5,114.5,114.45,114.45,166
22,114.5,114.55,114.45,114.5,3557
23,114.65,114.65,114.55,114.6,926
24,114.65,114.65,114.65,114.65,116
25,114.6,114.65,114.6,114.65,419
26,114.55,114.6,114.55,114.6,424
27,114.4,114.55,114.4,114.55,1949
28,114.55,114.55,114.45,114.45,495
29,114.55,114.55,114.55,114.55,48
30,114.55,114.55,114.5,114.5,304
31,114.55,114.55,114.5,114.5,307
33,114.45,114.55,114.45,114.55,1710
34,114.65,114.65,114.45,114.45,2138
35,114.5,114.6,114.5,114.6,750
36,114.5,114.55,114.5,114.5,1140
37,114.5,114.5,114.5,114.5,57
39,114.45,114.55,114.4,114.55,2872
40,114.45,114.45,114.45,114.45,315
41,114.5,114.5,114.5,114.5,1367
42,114.5,114.55,114.5,114.5,2242
43,114.5,114.5,114.45,114.45,741
44,114.45,114.45,114.45,114.45,157
46,114.4,114.4,114.4,114.4,780
47,114.5,114.5,114.4,114.4,1172
48,114.5,114.5,114.5,114.5,2586
49,114.45,114.5,114.45,114.5,1169
51,114.3,114.45,114.3,114.45,7615
52,114.3,114.35,114.3,114.3,227
53,114.35,114.35,114.35,114.35,4563
54,114.3,114.3,114.3,114.3,147
55,114.25,114.25,114.25,114.25,157
56,114.2,114.25,114.2,114.25,200
57,114.25,114.25,114.2,114.2,303
58,114.2,114.3,114.2,114.25,1253
59,114.2,114.25,114.2,114.2,378
60,114.2,114.25,114.2,114.25,221
61,114.2,114.2,114.15,114.15,581
62,114.1,114.15,114.1,114.15,390
63,114.15,114.15,114.15,114.15,247
64,114.2,114.2,114.2,114.2,71
65,114.25,114.25,114.25,114.25,191
66,114.25,114.25,114.25,114.25,359
67,114.2,114.2,114.2,114.2,329
68,114.2,114.2,114.15,114.15,515
70,114.1,114.2,114.05,114.2,1386
71,114.1,114.1,114.1,114.1,336
72,114.05,114.05,114.05,114.05,138
73,114.15,114.15,114.1,114.1,1533
74,114.15,114.15,114.15,114.15,166
75,114.15,114.15,114.15,114.15,25
76,114.2,114.2,114.15,114.15,400
77,114.2,114.2,114.2,114.2,339
78,114.2,114.2,114.2,114.2,151
79,114.2,114.2,114.15,114.2,1636
80,114.15,114.2,114.15,114.2,1888
81,114.1,114.15,114.1,114.1,1089
82,114.05,114.1,114.05,114.1,347
83,114,114.05,114,114,1621
84,114,114,114,114,57
85,114.05,114.05,114,114,613
86,113.95,114.05,113.95,114.05,581
87,113.95,113.95,113.95,113.95,161
89,113.9,113.95,113.9,113.95,42
92,113.9,113.95,113.9,113.95,897
93,113.95,113.95,113.95,113.95,6
94,113.95,113.95,113.95,113.95,286
96,114.05,114.05,114,114,1643
98,114.1,114.1,114.1,114.1,618
99,114.05,114.05,114.05,114.05,747
100,114.15,114.15,114.15,114.15,39
101,114.15,114.15,114.15,114.15,1361
103,114.1,114.1,114,114.05,2310
104,114.05,114.1,114,114.1,266
105,114,114,114,114,38
106,114.05,114.05,114.05,114.05,100
107,114.05,114.05,114.05,114.05,5
109,114,114.05,114,114.05,371
111,114,114,114,114,244
112,114.05,114.05,114,114,974
113,114,114,114,114,317
114,113.95,113.95,113.95,113.95,213
115,113.95,113.95,113.95,113.95,86
116,113.95,113.95,113.95,113.95,424
118,113.95,113.95,113.95,113.95,260
119,113.95,113.95,113.95,113.95,576
120,113.95,113.95,113.95,113.95,1000
121,113.95,113.95,113.95,113.95,3616
122,113.95,113.95,113.95,113.95,40
123,113.95,113.95,113.85,113.9,744
124,113.9,113.9,113.9,113.9,79
125,113.9,113.9,113.9,113.9,877
128,113.95,113.95,113.9,113.9,743
131,113.85,113.85,113.85,113.85,779
132,113.85,113.85,113.85,113.85,52
133,113.85,113.85,113.85,113.85,158
135,113.85,113.85,113.85,113.85,100
136,113.85,113.85,113.85,113.85,1092
137,113.9,113.9,113.9,113.9,540
138,113.9,113.9,113.9,113.9,31
140,113.85,113.9,113.85,113.9,315
141,113.95,113.95,113.9,113.9,1125
142,113.95,113.95,113.95,113.95,383
144,114,114,114,114,2693
145,114.05,114.05,114.05,114.05,1836
146,114.15,114.15,114.1,114.1,3222
147,114.15,114.15,114.15,114.15,239
148,114.1,114.1,114.1,114.1,75
149,114.1,114.1,114.1,114.1,637
150,114.05,114.05,114.05,114.05,303
151,114.05,114.05,114.05,114.05,1699
152,114.05,114.1,114.05,114.1,293
154,114.1,114.1,114.1,114.1,2172
155,114.1,114.1,114.1,114.1,105
156,114.1,114.1,114.1,114.1,640
157,114.1,114.1,114.1,114.1,889
158,114.1,114.15,114.1,114.15,1188
161,114.1,114.1,114.1,114.1,189
162,114.1,114.1,114.1,114.1,440
163,114.1,114.1,114.05,114.05,317
166,114.05,114.05,114.05,114.05,671
167,114.05,114.1,114.05,114.1,945
169,114.05,114.05,114.05,114.05,30
170,114.05,114.05,114.05,114.05,660
171,114.1,114.1,114.1,114.1,368
172,114.1,114.1,114.1,114.1,7927
175,114.05,114.05,114.05,114.05,624
178,114.05,114.05,114,114.05,1000
183,114.1,114.1,114.1,114.1,127
185,114.05,114.05,114.05,114.05,1896
186,114.05,114.05,114.05,114.05,10
187,114.05,114.05,114.05,114.05,2350
188,114.05,114.05,114.05,114.05,1581
189,114.05,114.05,114.05,114.05,60
192,114.05,114.1,114.05,114.1,1637
197,114.1,114.1,114.1,114.1,34
198,114.1,114.1,114.1,114.1,3570
199,114.1,114.1,114.1,114.1,295
201,114.1,114.1,114.1,114.1,603
203,114.1,114.1,114.1,114.1,581
205,114.1,114.1,114.1,114.1,66
207,114.1,114.1,114.05,114.05,990
208,114.05,114.05,114.05,114.05,168
209,114.05,114.05,114.05,114.05,453
212,114,114,114,114,2793
213,114,114,114,114,322
215,114,114,114,114,97
218,114.05,114.05,114.05,114.05,993
219,114.1,114.1,114.1,114.1,50
220,114.05,114.05,114.05,114.05,718
222,114,114,114,114,583
226,114.05,114.05,114.05,114.05,882
229,114.1,114.15,114.1,114.1,3855
232,114.15,114.15,114.1,114.1,234
233,114.15,114.15,114.15,114.15,3231
234,114.1,114.15,114.1,114.15,1401
235,114.05,114.1,114.05,114.1,611
236,114.05,114.05,114.05,114.05,111
238,114.05,114.05,114.05,114.05,102
239,114.05,114.05,114,114,1166
242,114,114,114,114,547
243,114,114,114,114,419
244,114,114,114,114,909
246,113.95,114,113.95,114,150
247,114,114,114,114,2526
248,114,114,114,114,163
249,114.05,114.05,114,114,1037
250,114.05,114.05,114,114,165
251,114.05,114.05,114.05,114.05,86
252,114.1,114.1,114.1,114.1,15
254,114.1,114.1,114.1,114.1,433
255,114.05,114.05,114.05,114.05,386
257,114.1,114.1,114.1,114.1,296
259,114.1,114.1,114.1,114.1,168
261,114.05,114.05,114.05,114.05,332
262,114.05,114.05,114.05,114.05,15
266,114.05,114.05,114,114,2880
267,114,114,114,114,173
268,114,114,114,114,102
270,114,114,114,114,169
272,114.05,114.05,114.05,114.05,35
273,114.05,114.05,114.05,114.05,625
275,114.05,114.05,114.05,114.05,90
276,114.05,114.05,114.05,114.05,40
277,114.05,114.05,114.05,114.05,170
278,114,114,114,114,171
279,113.95,113.95,113.95,113.95,115
281,114,114,114,114,428
282,114.05,114.05,114.05,114.05,53
283,114,114,114,114,108
284,114,114,114,114,22
285,114,114.05,114,114.05,673
286,114,114,114,114,8
287,114,114,113.95,113.95,338
290,114,114,114,114,589
292,114,114,114,114,234
293,114.05,114.05,114.05,114.05,1856
296,114.05,114.05,114.05,114.05,122
297,114.05,114.05,114.05,114.05,230
300,114.1,114.1,114.1,114.1,1020
301,114.15,114.15,114.15,114.15,547
302,114.1,114.1,114.1,114.1,140
303,114.1,114.1,114.1,114.1,248
304,114.1,114.1,114.1,114.1,478
305,114.05,114.05,114.05,114.05,1082
306,114,114,114,114,250
307,114.1,114.1,114.1,114.1,172
309,114.15,114.15,114.15,114.15,2932
310,114.2,114.2,114.2,114.2,527
311,114.2,114.2,114.2,114.2,414
314,114.2,114.2,114.2,114.2,200
315,114.2,114.25,114.2,114.25,212
317,114.2,114.2,114.2,114.2,251
320,114.2,114.2,114.2,114.2,72
321,114.2,114.2,114.2,114.2,85
322,114.2,114.2,114.2,114.2,110
323,114.2,114.2,114.2,114.2,84
324,114.2,114.2,114.2,114.2,171
325,114.2,114.2,114.15,114.2,161
326,114.2,114.2,114.2,114.2,662
329,114.25,114.25,114.2,114.25,825
330,114.3,114.3,114.3,114.3,89
332,114.25,114.25,114.25,114.25,879
337,114.2,114.2,114.2,114.2,686
338,114.2,114.2,114.2,114.2,361
339,114.2,114.2,114.2,114.2,69
340,114.25,114.25,114.25,114.25,23
341,114.25,114.25,114.25,114.25,362
342,114.25,114.25,114.25,114.25,26
343,114.3,114.3,114.3,114.3,100
345,114.25,114.25,114.25,114.25,200
347,114.35,114.35,114.3,114.3,574
348,114.3,114.3,114.3,114.3,142
349,114.3,114.3,114.3,114.3,215
350,114.25,114.25,114.25,114.25,239
351,114.3,114.3,114.25,114.25,608
353,114.3,114.3,114.3,114.3,235
354,114.3,114.3,114.3,114.3,304
355,114.3,114.3,114.3,114.3,234
356,114.25,114.25,114.25,114.25,110
357,114.3,114.3,114.3,114.3,109
359,114.3,114.3,114.3,114.3,138
360,114.25,114.25,114.2,114.25,1614
362,114.2,114.2,114.2,114.2,140
363,114.15,114.2,114.1,114.2,1447
366,114.15,114.15,114.15,114.15,1205
368,114.2,114.2,114.2,114.2,1049
369,114.2,114.2,114.2,114.2,398
371,114.2,114.2,114.2,114.2,113
372,114.2,114.2,114.2,114.2,181
374,114.2,114.2,114.2,114.2,39
375,114.2,114.2,114.15,114.15,1259
377,114.15,114.15,114.15,114.15,26
380,114.2,114.2,114.2,114.2,38
381,114.2,114.2,114.2,114.2,548
382,114.15,114.15,114.15,114.15,1587
383,114.15,114.15,114.15,114.15,1274
385,114.2,114.2,114.2,114.2,25
386,114.2,114.2,114.2,114.2,2281
388,114.15,114.15,114.15,114.15,223
390,114.15,114.15,114.15,114.15,720
392,114.2,114.2,114.2,114.2,1508
396,114.15,114.2,114.15,114.2,2833
398,114.15,114.15,114.15,114.15,150
400,114.05,114.1,114.05,114.1,1526
401,114.05,114.05,114.05,114.05,389
403,114.05,114.05,114.05,114.05,573
404,114.05,114.05,114.05,114.05,349
406,114.1,114.1,114.1,114.1,817
407,114.15,114.15,114.1,114.1,708
408,114.15,114.15,114.15,114.15,322
411,114.15,114.15,114.15,114.15,690
412,114.2,114.2,114.2,114.2,992
413,114.15,114.15,114.15,114.15,1550
